# Quadriceps.jl catalog of rules128.bin (IEEE binary128) — written by build/build_data.jl; do not edit by hand
# relerr128: largest relative monomial error of the rule rounded to binary128, in wider arithmetic; 2^-112 = 1.93e-34 is the machine epsilon
family	d	p	n	relerr128	extendedfile	sha256
gh	4	11	193	1.866e-34	hermite_d4_p11_n193.mp.csv	4703fc82bbad9df46ff5a8cf6af2e3591e84a2b5509c6b10b7b1367b5360dd23
gh	4	13	414	3.682e-34	hermite_d4_p13_n414.mp.csv	6f6e507a4b2b48624bca1d16f6a73e7c08269c96960d7783d555eecaeb7f3b5e
gh	4	15	577	2.378e-34	hermite_d4_p15_n577.mp.csv	b5a7982c2d5d85ac88404a34b682c487968b701335c9d245922b7841a145abf7
gh	4	17	1056	2.439e-34	hermite_d4_p17_n1056.mp.csv	52b0dc6a3f32dbde209cb702b77081dd62e72b38c49f67734b46e76f57b0052d
gh	4	19	1505	5.624e-34	hermite_d4_p19_n1505.mp.csv	8dd4f749b6e3276547038b66421548c8d256cb0ebd8a7a29081e65918344b90a
gh	4	21	2318	2.981e-34	hermite_d4_p21_n2318.mp.csv	923fe2de91cbfd0f562f740965dbcdb3559576d4a37919d5cccfc440120bfa45
gh	4	23	3238	3.647e-34	hermite_d4_p23_n3238.mp.csv	17e77f0521dccb02fe7f3cf5506e045ec7830f5d5954f0627ac112c15fe42324
gh	5	1	1	0.000e+00	hermite_d5_p1_n1.mp.csv	56a45ff30f2238c9956f223c6bef75327af3b31607d7dfe0b2715d28039978b1
gh	5	3	10	1.129e-34	hermite_d5_p3_n10.mp.csv	8fd926eed327a1abb6536453a505a7b04681a21c79b73951f572d20ed5ebf6f8
gh	5	5	32	8.858e-35	hermite_d5_p5_n32.mp.csv	15236e6606ac6099029e70d522274ecb354a5df2c7273b3e3607e749392fb2f0
gh	5	7	83	1.700e-34	hermite_d5_p7_n83.mp.csv	e09c42ca4ce60e99e9343d8cc6add45c25c056b78df281d727ea858a03953e20
gh	5	9	244	1.590e-34	hermite_d5_p9_n244.mp.csv	4f57be189df2390ffca028a0eba48083831fe75118130ac357e73e562622e142
gh	5	11	485	2.387e-34	hermite_d5_p11_n485.mp.csv	14da1603086bffdff65f858083bc61dbad61af391c9327c9b45e2eec2230d2d0
gh	5	13	1135	3.349e-34	hermite_d5_p13_n1135.mp.csv	a2a606faec2ad5314b227a2b8edb6e8eaf3d74779439330e02955a4f76002d54
gh	5	15	1767	3.172e-34	hermite_d5_p15_n1767.mp.csv	cedee55b55a7ca5463857f2a793aeabc1d49235cfc21d9eda1b5a3873250b262
gh	5	17	3986	6.172e-34	hermite_d5_p17_n3986.mp.csv	b98871c546f28afa17794585fb10ac9e2402d2509fa38ead7a25e17d6f7607b6
gh	5	19	7174	2.799e-34	hermite_d5_p19_n7174.mp.csv	73030723e0c53b83ec92a7718995606728749673156c9521e97dbffb46407f06
gh	5	21	13199	4.606e-34	hermite_d5_p21_n13199.mp.csv	28655133a2b34cea54f622f11d95d6623104a6a2e5788198c4e8dbd62adeb6fc
le	2	1	1	0.000e+00	legendre_d2_p1_n1.mp.csv	9227bf26c8873d39d3f5db9674705183951ee3b615a26fd25ce7c0633dcad09c
le	2	3	4	2.544e-35	legendre_d2_p3_n4.mp.csv	e0e67c34a0d2a2b4deff4080b4c0c7230f8ee4b303d1b65611af7953bfdb78a6
le	2	5	7	2.407e-35	legendre_d2_p5_n7.mp.csv	7dd87c05aec91f210542617be755c2e884994135399b3475012baec6b59d5048
le	2	7	12	1.507e-35	legendre_d2_p7_n12.mp.csv	a0fa5f345dcab870cf39c43f412dd5bc59d9ee326c13f5038146603ef46a7221
le	2	9	17	1.619e-35	legendre_d2_p9_n17.mp.csv	abb5aee5d4ed06e02344d736f1ef169af4565a5d9b8843143869ea752d0bfb80
le	2	11	24	2.132e-35	legendre_d2_p11_n24.mp.csv	3352bbbcf5c4b386a4d588ab197f651f1e1374c885e16f7310eee729cb797194
le	2	13	33	4.549e-36	legendre_d2_p13_n33.mp.csv	85d504d6cfb9a3166899ff97ddc82ba8bd3ace56289db482ffaf61b7ce34914a
le	2	15	43	2.257e-35	legendre_d2_p15_n43.mp.csv	fa8e637643968ab5ca553b85dbd968c634a5d0ef932559e09523b93406efbe93
le	2	17	54	1.642e-35	legendre_d2_p17_n54.mp.csv	c982c8931491c6efa4a410dbbd6169dd65518e74b47bdeae5a8ff9127b5c0008
le	2	19	67	8.455e-36	legendre_d2_p19_n67.mp.csv	142d4a6e862b21913e41057a797554fc544e7e3f73649b39b49d76e06573e34a
le	2	21	81	1.091e-35	legendre_d2_p21_n81.mp.csv	4237c847422a78896b868d8ccebaeb287f431b70ca0f3a974d3a3de70e07c39b
le	2	23	96	1.062e-35	legendre_d2_p23_n96.mp.csv	160aee43214f21768af5c24b0eecd46470180b55418c12e965c2ba0ee41d10e3
le	2	25	113	5.953e-36	legendre_d2_p25_n113.mp.csv	bdc708e5281740b71bbb5401f7e595b52bb6f29fcf1b18f699bcf2de9cca0506
le	2	27	131	6.060e-36	legendre_d2_p27_n131.mp.csv	11d747104658eb2f1eae4549c67fc584b4cee3346d420ebfbacba623b47d3dc2
le	2	29	150	8.807e-36	legendre_d2_p29_n150.mp.csv	75136c8644ee87fc6a4d769f64d30bf981743e27317fab0db3c4642e8e36fbee
le	2	31	171	5.830e-36	legendre_d2_p31_n171.mp.csv	82d38b6ffa4baec4f20fb5020b68fb74e2de4a1582ab9db67d78fe434eb61d01
le	2	33	194	1.342e-35	legendre_d2_p33_n194.mp.csv	f0589a93ea467b4d230ccd4af83c50768ba79f3d70af38f459d41ff364e55365
le	2	35	216	9.686e-36	legendre_d2_p35_n216.mp.csv	8376b10f5d2bc78da0cd55f3704db4718e727999a02e9e8bc4251dcd5e8f436d
le	2	37	242	7.335e-36	legendre_d2_p37_n242.mp.csv	32f21b390df685826ac8c0144ee15a79354d6515bcd241a178d49a011f47d91b
le	2	39	268	6.583e-36	legendre_d2_p39_n268.mp.csv	f2161254c9b0dfbef4ee828b3579960ee660cd333b2d7800b7709bbdf8973fc1
le	2	41	294	4.228e-36	legendre_d2_p41_n294.mp.csv	a4fa96cb648cd42f14b94fc5f410186667663678836e18732ebd1378ad74d921
le	2	43	324	1.127e-35	legendre_d2_p43_n324.mp.csv	1eb58cb654faf50104302b7831f7860311472daddb6da7d4999a36df46a30847
le	2	45	356	6.562e-36	legendre_d2_p45_n356.mp.csv	f958d2e607a71fa0d3c18806c8c42b38af09f51410582c1e03407de6742fbc75
le	2	47	388	4.855e-36	legendre_d2_p47_n388.mp.csv	fdd10cecd9d9aa37b3a7e0c1ff67fba2880c0f37f8b070775ee595d34ce477db
le	2	49	422	8.562e-36	legendre_d2_p49_n422.mp.csv	5e36acec2521105e754dbbf859bbdfe287b475500dd744c1a374d47ea7ae368a
le	2	51	456	3.856e-36	legendre_d2_p51_n456.mp.csv	6355b6a2ec794e04eaee9c643787c1e62200bd6eead320d668e804ca931cab7b
le	2	53	492	3.447e-36	legendre_d2_p53_n492.mp.csv	5c2f943387159f1860e12835a7504875f9f7ceab0c576b769ba53a93c4dc58d7
le	2	55	528	4.938e-36	legendre_d2_p55_n528.mp.csv	9f451e6855b39dbf9929d93a3b5a23a491dc0ee06b2d5ad044b1725f572f9845
le	2	57	570	5.778e-36	legendre_d2_p57_n570.mp.csv	e9c0a267dcba67af2178f19e83048fdf5cd42d999314f053b5fdb7a272babff2
le	2	59	606	4.264e-36	legendre_d2_p59_n606.mp.csv	4a34b51f591c26e5b491c491c50886a3ee743bd160d23441287971f367704dc6
le	2	61	642	3.862e-36	legendre_d2_p61_n642.mp.csv	9e925934b6a22d4e74fbb906a083d2e7ac5de200ed6aadbf5ade5b13950ce7b6
le	2	63	692	2.811e-36	legendre_d2_p63_n692.mp.csv	10bce2ae6a31e7e8150194d4ccc74a5f02d254ba57ecbd986522304b87115e7b
le	2	65	732	4.344e-36	legendre_d2_p65_n732.mp.csv	556859303601120dc87cfbf8921eab5ac7c2e7a3fdf28a500e25c67de9e08f0a
le	2	67	780	2.511e-36	legendre_d2_p67_n780.mp.csv	e2691fd723f464b66bf6ec0e2978f8d7e59f1b175ed59fc2152d3c95a52b7f7e
le	2	69	826	2.966e-36	legendre_d2_p69_n826.mp.csv	a34f58e7e44ea315b7da5082613845608478b53493cf2202f16d0ff315008bda
le	2	71	872	4.701e-36	legendre_d2_p71_n872.mp.csv	bddc3bccef751719d749e2e31287ca9c36639eef6bc6f6db922c2e271da61865
le	2	73	922	3.308e-36	legendre_d2_p73_n922.mp.csv	1c9a8326f203c89b39f7fd4c9b94d331c2557dba4991e44b015a12a1cbc4136e
le	2	75	980	4.927e-36	legendre_d2_p75_n980.mp.csv	a0b61150479c3186fa6be750f4a37050b3165074df7fea291abf246adfc0a64c
le	2	77	1032	5.587e-36	legendre_d2_p77_n1032.mp.csv	43bdeed44ab23af421189dc3e005e34d697b67fe4ff34e2ba56bc3826a6c8f43
le	3	1	1	0.000e+00	legendre_d3_p1_n1.mp.csv	36c3f4c76ea0bebb4665dc6534d5de43c80cd79484337c4c9ba1074170596c70
le	3	3	6	1.797e-35	legendre_d3_p3_n6.mp.csv	b6c2baa0cdb3f006a22c89a12b99c9b684f67331c4cc18cb6e11d001d128c542
le	3	5	13	9.691e-36	legendre_d3_p5_n13.mp.csv	a5fdb873617b012f181fe558804ec2fff531973dde492aab5dfed642899f8929
le	3	7	26	1.806e-35	legendre_d3_p7_n26.mp.csv	9179ab7ebd6de57127404bb46e51db1351ad13952b6cdf808256a63ecf1d35c3
le	3	9	48	1.386e-35	legendre_d3_p9_n48.mp.csv	2632488049beef2d95e2cc44ec6f63636c458043f31b1b07ec0ee7ae76bf4acd
le	3	11	82	1.056e-35	legendre_d3_p11_n82.mp.csv	88a501c1c908f3d6d10d8d796fd389b7cb99d6d89dbab15e7ada5c156aee4e1b
le	3	13	128	4.702e-36	legendre_d3_p13_n128.mp.csv	1da73e445e39724c5c46bedcdcb90ba5ed6ec28ae643436c109544ec95751f08
le	3	15	188	8.652e-36	legendre_d3_p15_n188.mp.csv	b436d9c122dfc8e288473ea61932f56790c821b0c403d756936ce8951740354e
le	3	17	266	4.883e-36	legendre_d3_p17_n266.mp.csv	e6b5ff12a5ac42e221487bad0249b7ed733c4480f084bddf3d8422eecc2b7800
le	3	19	360	2.892e-36	legendre_d3_p19_n360.mp.csv	a368cd5f11bb3ddb0bb2e050d7e865692bd279c3307984fa46a5588601772a53
le	3	21	476	5.721e-36	legendre_d3_p21_n476.mp.csv	6ec371f43d52a6456d7d97be5639658d6ee9a7f721ed34ae147f013f8d201f84
le	3	23	612	4.244e-36	legendre_d3_p23_n612.mp.csv	3b5aa20e2cb0801b48e428881f01899bb15c8b4cd4942cf8ffad27aab04c3a0d
le	3	25	776	2.545e-36	legendre_d3_p25_n776.mp.csv	faa70ee1a3dc2e8e9d6bef78e44c587426cee51a9602cccfb3fc575cec6bc2d6
le	3	27	964	3.909e-36	legendre_d3_p27_n964.mp.csv	daa5e949dabb87d0bf31f9dcdced9293df4020d98228fa3d85b2f125df0ac8cc
le	3	29	1184	4.413e-36	legendre_d3_p29_n1184.mp.csv	cb66027f8f204c3db8ecf6d256b1d88501736ed21acbf875d2671327c826d259
le	3	31	1432	4.637e-36	legendre_d3_p31_n1432.mp.csv	d886842f1fc360ba0ea076f7b8e227873eaec9aef897de3afc9fc4b1be165cba
le	3	33	1714	1.910e-36	legendre_d3_p33_n1714.mp.csv	68c8aa78bab15373b8cd94491d2155e8a151608582e174e66cf2ae1d7bb61de5
le	3	35	2028	3.246e-36	legendre_d3_p35_n2028.mp.csv	2204c4726660a16cce5331bb2fdb7ae660a0958f7bcb0d5ff94bfb6d5e33df75
le	3	37	2380	2.337e-36	legendre_d3_p37_n2380.mp.csv	943aae141ef6fa28e605b63813f27066f946b0f728545091cbc7f12d6191ce65
le	3	39	2770	2.096e-36	legendre_d3_p39_n2770.mp.csv	585639b2f427fbe623bcccdecb9165ffecf49aa170c03977563f7a90a6556f2c
le	3	41	3200	1.892e-36	legendre_d3_p41_n3200.mp.csv	a0274294977be8d1df4eef9964c22fe1b9bcf8cac01e5bc039fbe0116f6338f2
le	3	43	3704	2.501e-36	legendre_d3_p43_n3704.mp.csv	2f72ad3382a8a16072bfce1686e052d27b35b41651ad6cff704c2c96cd3c5dc5
le	3	45	4308	3.249e-36	legendre_d3_p45_n4308.mp.csv	c6e648b3cfc8a9daf570f06b98485cd6f2606ccf9977514e4a167747cf368c78
le	4	1	1	0.000e+00	legendre_d4_p1_n1.mp.csv	aea2f0d46545ab8110c7f99941234a6f105d874a1400c95d100799da7fc427e2
le	4	3	8	1.492e-35	legendre_d4_p3_n8.mp.csv	afc678dcce0f8e4630ce835a1771b7603d51bfad7199a0a8711202daba1d7219
le	4	5	21	1.759e-35	legendre_d4_p5_n21.mp.csv	7378d98c5e5060887bd9c7819a5c587abf17120d2e44162e81082ceec94c1d92
le	4	7	54	1.545e-35	legendre_d4_p7_n54.mp.csv	a6340238d65e683ff79475cbc16597c975fe124a7521d5177c3c288464533db1
le	4	9	120	1.166e-35	legendre_d4_p9_n120.mp.csv	51e2740c4e57cebdb6b86bbb8eeffb7e5df067a99bc0b1ac2c9d9d1dee7f3618
le	4	11	234	5.154e-36	legendre_d4_p11_n234.mp.csv	052eed54fa8944fd235e7e1a75831e85ec0f9441e51dfcc40226376878e09103
le	4	13	416	4.608e-36	legendre_d4_p13_n416.mp.csv	bf81fd1f8e1d551a187daef496e85196558ae619bd59b5b8c2491d3fc34a265a
le	4	15	690	4.723e-36	legendre_d4_p15_n690.mp.csv	481ac88542a4f3315000cd53b7f5f15cdfd22d988e3063dc1d7045b188d8f77b
le	4	17	1078	3.402e-36	legendre_d4_p17_n1078.mp.csv	5abbc0eb75c26ca217df455a8bdf7cbd477234bf17762f64d23ea50ef1739ff2
le	4	19	1612	1.916e-36	legendre_d4_p19_n1612.mp.csv	abe472a7239de6bb4483275a9d9f40462c0e9b1768f82ad245c7b7aa04eaf3d0
le	4	21	2322	2.606e-36	legendre_d4_p21_n2322.mp.csv	4d30e5b8e3bcd2cdad6f8c362299c3127d7c4d6dcb58d0c981c9559839e4a48a
le	4	23	3244	2.169e-36	legendre_d4_p23_n3244.mp.csv	6347f8a61bdd981299d539e7cb6565a0db35717a0b7198e8cea062f0d480e89a
le	5	1	1	0.000e+00	legendre_d5_p1_n1.mp.csv	e3fb0b4885c41f5120032fd5ed593af3d15f2c427e3e895eee99c869f50248a7
le	5	3	10	3.231e-35	legendre_d5_p3_n10.mp.csv	6eee6f41a229222a3efea06274d4ef97dcd9675cfb7cadaaf58230848f017104
le	5	5	32	1.806e-35	legendre_d5_p5_n32.mp.csv	d3ca820ebbbfe92abec9bbe1e9177f13bda33c9dc5aad3ceccfbef64a2b165ab
le	5	7	100	6.211e-36	legendre_d5_p7_n100.mp.csv	77c6fad08110e224de2c94f9a744aafb1e3b4d23fcd61b59a5688b7b173e11b4
le	5	9	266	7.301e-36	legendre_d5_p9_n266.mp.csv	e36c37343eb4e1e929655f9b7d39618fb2681219f11b3ae81dec1be6d8abdc91
le	5	11	602	7.218e-36	legendre_d5_p11_n602.mp.csv	49cbef0f0538f79d55b6d3a5e29dcb941fc60d7972063ca530d70f8d4d4eeb46
le	5	13	1212	3.524e-36	legendre_d5_p13_n1212.mp.csv	acfc27f250e2295356d582e6e75cc980919183b6e1913b571054f36af0748181
le	5	15	2500	1.692e-36	legendre_d5_p15_n2500.mp.csv	62aef3bdf210bcfa7ee38fbb7753412f8cd202345fae593c7a34ae3be4010107
le	5	17	3872	3.461e-36	legendre_d5_p17_n3872.mp.csv	3b59bc6c8faa9536f592613c6a5e4a4b73cc0600c6253bfae508edf65fb191a0
le	5	19	6826	1.948e-36	legendre_d5_p19_n6826.mp.csv	d28b48ec20abfa7a8aa4632af595de30b3cb9d57446ae8a990565d1a14488a24
le	5	21	10984	8.838e-37	legendre_d5_p21_n10984.mp.csv	a861508e06691609b70badbe5eb42288804ac9270277905de1e1e2e339325822
